"age.start","age.end","label","value","lower","upper","code"
0,0,"<1","'<1'","`age` >= 0","`age` <= 0","`age` >= 0 & `age` <= 0"
1,4,"1-4","'1-4'","`age` >= 1","`age` <= 4","`age` >= 1 & `age` <= 4"
5,12,"5-12","'5-12'","`age` >= 5","`age` <= 12","`age` >= 5 & `age` <= 12"
13,17,"13-17","'13-17'","`age` >= 13","`age` <= 17","`age` >= 13 & `age` <= 17"
18,24,"18-24","'18-24'","`age` >= 18","`age` <= 24","`age` >= 18 & `age` <= 24"
25,44,"25-44","'25-44'","`age` >= 25","`age` <= 44","`age` >= 25 & `age` <= 44"
45,64,"45-64","'45-64'","`age` >= 45","`age` <= 64","`age` >= 45 & `age` <= 64"
65,80,"65+","'65+'","`age` >= 65","`age` <= 150","`age` >= 65 & `age` <= 150"
